;index;variable;value
0;-1;0;"Jeferson, assistente social, trabalha em uma escola particular de educação infantil e ensino fundamental, contribuindo para a estruturação do projeto pedagógico, para a criação de condições ao exercício da cidadania, bem como para o protagonismo e a inclusão de crianças e adolescentes, em especial as com deficiência, como Paula, uma aluna com onze anos de idade, que tem perda total e irreversível da visão e apresenta demandas familiares, socioeducacionais, de fortalecimento das redes de sociabilidade e de acesso aos serviços socioassistenciais.




Tendo como referência essa situação hipotética, julgue os itens subsequentes, considerando o que determina a Lei Brasileira de Inclusão da Pessoa com Deficiência (Estatuto da Pessoa com Deficiência).




Em atendimento à família de Paula, Jeferson deve destacar que ela, assim como seu acompanhante, tem direito a receber atendimento prioritário, sobretudo com a finalidade de disponibilização de recursos — tanto humanos quanto tecnológicos — que garantam atendimento em igualdade de condições com as demais pessoas.
 - Alternativas
Certo
Errado"
3;-1;1;"Jeferson, assistente social, trabalha em uma escola particular de educação infantil e ensino fundamental, contribuindo para a estruturação do projeto pedagógico, para a criação de condições ao exercício da cidadania, bem como para o protagonismo e a inclusão de crianças e adolescentes, em especial as com deficiência, como Paula, uma aluna com onze anos de idade, que tem perda total e irreversível da visão e apresenta demandas familiares, socioeducacionais, de fortalecimento das redes de sociabilidade e de acesso aos serviços socioassistenciais.




Tendo como referência essa situação hipotética, julgue os itens subsequentes, considerando o que determina a Lei Brasileira de Inclusão da Pessoa com Deficiência (Estatuto da Pessoa com Deficiência).




Em razão da perda total de visão, Paula deve ser protegida de toda forma de discriminação e tratamento desumano por ser considerada pessoa especialmente vulnerável.
 - Alternativas
Certo
Errado"
6;-1;2;"Jeferson, assistente social, trabalha em uma escola particular de educação infantil e ensino fundamental, contribuindo para a estruturação do projeto pedagógico, para a criação de condições ao exercício da cidadania, bem como para o protagonismo e a inclusão de crianças e adolescentes, em especial as com deficiência, como Paula, uma aluna com onze anos de idade, que tem perda total e irreversível da visão e apresenta demandas familiares, socioeducacionais, de fortalecimento das redes de sociabilidade e de acesso aos serviços socioassistenciais.




Tendo como referência essa situação hipotética, julgue os itens subsequentes, considerando o que determina a Lei Brasileira de Inclusão da Pessoa com Deficiência (Estatuto da Pessoa com Deficiência).




Paula é considerada deficiente porque tem impedimento de longo prazo de natureza sensorial, o qual, em interação com uma ou mais barreiras, pode obstruir sua participação plena e efetiva na sociedade
 - Alternativas
Certo
Errado"
1;0;0;"Segundo a Lei 13.146, de 06 de julho de 2015, analise as afirmativas a seguir, assinalando (V) para as VERDADEIRAS e (F) para as FALSAS.
( ) Toda pessoa com deficiência tem direito à igualdade de oportunidades com as demais pessoas e não sofrerá nenhuma espécie de discriminação. ( ) Considera-se pessoa com deficiência aquela que tem impedimento definitivo ou temporário de natureza física, mental, intelectual ou sensorial, o qual, em interação com uma ou mais barreiras, pode obstruir sua participação plena e efetiva na sociedade em igualdade de condições com as demais pessoas. ( ) Esta Lei tem como base a Convenção sobre os Direitos das Pessoas com Deficiência e seu Protocolo Facultativo, ratificados pelo Congresso Nacional por meio do Decreto Legislativo nº 186,de 09 de julho de 2008, em conformidade com o procedimento previsto no § 3o do art. 5º da Constituição da República Federativa do Brasil, em vigor para o Brasil, no plano jurídico externo, desde 31 de agosto de 2008, e promulgados pelo Decreto nº 6.949 de 25 de agosto de 2009, data de início de sua vigência no plano interno. ( ) Se, no exercício de suas funções, os juízes e os tribunais tiverem conhecimento de fatos que caracterizem as violações previstas nesta Lei, devem remeter peças ao Ministério da Justiça para as providências cabíveis. ( ) Em situações de risco, emergência ou estado de calamidade pública, a pessoa com deficiência será considerada vulnerável, devendo o poder público adotar medidas para sua proteção e segurança.
Marque a opção que apresenta a sequência CORRETA. - Alternativas
A
V – F – V – F – V.
B
F – F – F – F – V.
C
F – V - F – V – F.
D
V – V – V – F – F.
E
F – F – V – V – F."
4;0;1;"No que se refere aos direitos da pessoa com deficiência, assinale a alternativa correta. - Alternativas
A
A deficiência afeta a plena capacidade civil da pessoa no que tange aos direitos de se casar, de constituir união estável e de exercer o direito de obter a guarda ou de adotar.
B
A pessoa com deficiência está obrigada à fruição de benefícios decorrentes de ação afirmativa.
C
Constitui modo de inclusão da pessoa com deficiência no trabalho a colocação em igualdade de oportunidades com as demais pessoas, isenta da ótica competitiva, comparativa e meritocrática.
D
Quando esgotados os meios de atenção à saúde da pessoa com deficiência no local de residência, será prestado atendimento fora de domicílio, para fins de diagnóstico e de tratamento, estando garantido o transporte. Em casos de necessidade de pernoite, a acomodação da pessoa com deficiência e de seu acompanhante deverão ser custeados pela família.
E
As locadoras de veículos são obrigadas a oferecer um veículo adaptado, para uso de pessoa com deficiência, a cada conjunto de vinte veículos de sua frota.
"
7;0;2;"Assinale a alternativa INCORRETA, com base na Lei. 13.146 de 06 de julho de 2015.  - Alternativas
A
Considera-se pessoa com deficiência aquela que tem impedimento de longo prazo de natureza física, mental, intelectual ou sensorial, o qual, em interação com uma ou mais barreiras, pode obstruir sua participação plena e efetiva na sociedade em igualdade de condições com as demais pessoas.
B
Toda pessoa com deficiência tem direito à igualdade de oportunidades com as demais pessoas e não sofrerá nenhuma espécie de discriminação.
C
A avaliação da deficiência, quando necessária, será biopsicossocial, realizada por equipe multiprofissional e interdisciplinar.
D
A deficiência afeta a plena capacidade civil da pessoa.
E
Considera-se discriminação, em razão da deficiência, toda forma de distinção, restrição ou exclusão, por ação ou omissão, que tenha o propósito ou o efeito de prejudicar, impedir ou anular o reconhecimento ou o exercício dos direitos e das liberdades fundamentais de pessoa com deficiência, incluindo a recusa de adaptações razoáveis e de fornecimento de tecnologias assistivas."
2;1;0;"De acordo com a Lei nº 13.146, de 6 de julho de 2015, Lei Brasileira de Inclusão da Pessoa com Deficiência, analise as afirmativas a seguir e marque (V) para as VERDADEIRAS e (F) para as FALSAS, quanto ao que prevê a referida Lei.
( ) Toda pessoa com deficiência tem direito à igualdade de oportunidades com as demais pessoas e não sofrerá nenhuma espécie de discriminação. ( ) Considera-se pessoa com deficiência aquela que tem impedimento de curto prazo e de natureza exclusivamente física, sem prejuízo de interação com uma ou mais barreiras, nem de sua participação plena e efetiva na sociedade em igualdade de condições com as demais pessoas. ( ) É dever de todos comunicar à autoridade competente qualquer forma de ameaça ou de violação aos direitos da pessoa com deficiência. ( ) Compete ao Poder Público garantir a dignidade da pessoa com deficiência ao longo de toda a vida.
Marque a opção que apresenta a sequência CORRETA.
 - Alternativas
A
F – V – V – F.
B
F – F – V – V.
C
V – F – F – V.
D
V – V – V – V.
E
V – F – V – V."
5;1;1;"O Estatuto da Pessoa com Deficiência, instituído pela Lei Nº 13.146, de 6 de julho de 2015, considera “pessoa com deficiência aquela que tem impedimento de longo prazo de natureza física, mental, intelectual ou sensorial, o qual, em interação com uma ou mais barreiras, pode obstruir sua participação plena e efetiva na sociedade em igualdade de condições com as demais pessoas”. (Art. 2).
BRASIL. Lei Brasileira de Inclusão da Pessoa com Deficiência (Estatuto da Pessoa com Deficiência) Nº 9.586, de 27 de novembro de 2018.
Sobre os direitos da pessoa com deficiência é CORRETO afirmar:
 - Alternativas
A
A pessoa com deficiência tem o direito ao atendimento prioritário em qualquer serviço de atendimento ao público, desde que sejam oferecidos por instituições governamentais.

B
A atenção integral à saúde é assegurada pelo Sistema Único de Saúde (SUS) apenas às pessoas com deficiência em situação de pobreza.

C
O atendimento psicológico é um direito da pessoa com deficiência e estendido a seus familiares atendentes pessoais.

D
A pessoa com deficiência, independente de sua condição, tem prioridade aos serviços de emergência públicos e privados.

E
A pessoa com deficiência terá prioridade em caso de adoção, seja na condição de adotante ou adotado.
"
8;1;2;"De acordo com a Lei 13.146, criada em 06 de julho de 2015, que institui a Lei Brasileira de Inclusão da Pessoa com Deficiência, “destinada a assegurar e a promover em condições de igualdade, o exercício dos direitos e da liberdades fundamentais por pessoa com deficiência visando a sua inclusão social”, classifique os itens abaixo como Verdadeiros (V) ou Falsos (F):
( ) Considera-se pessoa com deficiência aquela que tem impedimento de médio prazo de natureza física, mental, intelectual ou sensorial, o qual, em interação com mais de uma barreira, pode obstruir sua participação plena e efetiva na sociedade em igualdade de condições com as demais pessoas.
( ) Para fins de aplicação desta lei, consideram-se desenho universal: concepção de produtos, ambientes, programas e serviços a serem usados por todas as pessoas, sem necessidade de adaptação ou de projeto específico, incluindo os recursos de tecnologia assistiva. ( ) A avaliação da deficiência, quando necessária, será realizada unicamente por médico capacitado e da área especializada da deficiência em que a pessoa possui.
( ) Considera-se discriminação em razão da deficiência toda forma de distinção, restrição ou exclusão, por ação ou omissão, que tenha o propósito ou o efeito de prejudicar, impedir ou anular o reconhecimento ou o exercício dos direitos e das liberdades fundamentais de pessoa com deficiência, incluindo a recusa de adaptações razoáveis e de fornecimento de tecnologias assistivas.
( ) A pessoa com deficiência mental ou intelectual em idade núbia poderá contrair matrimônio, expressando sua vontade diretamente ou por meio de seu responsável ou curador.
Assinale a sequência CORRETA: - Alternativas
A
F, V, F, V, V
B
V, F, V, V, V
C
F, V, V, V, F
D
V, V, F, V, F
E
V, V, V, V, V"
